Extraction_ID,Prep_ID,Date_DNA-extraction,Date_Qubit,Date_DNA_Dilution,plateID_S1,plate_col_S1,plate_row_S1,Date_S1_PCR,Date_S1BC,plateID_S2,plate_col_S2,plate_row_S2,FWD_barcode,REV_barcode,Date_S2_PCR,Date_GC_S2PCR,Date_S2BC,Date_GC_S2BC,Date_final-qubit,Sucsesfull-prep_(Y/N),
34,EF_LPC_11,,,20260728,SEKI-EF-LPC-S1,2,C,20260729,20260729,SEKI-EF-LPC-S2,2,A,PCR_F_bc003,PCR_R_bc009,,,,,,N,
35,EF_LPC_12,,,20260728,SEKI-EF-LPC-S1,2,H,,,,,,,,,,,,,N,
36,EF_LPC_13,,,20260728,SEKI-EF-LPC-S1,2,E,20260729,20260729,SEKI-EF-LPC-S2,2,B,PCR_F_bc003,PCR_R_bc010,,,,,,N,
37,EF_LPC_14,,,20260728,SEKI-EF-LPC-S1,2,F,20260729,20260729,SEKI-EF-LPC-S2,2,C,PCR_F_bc003,PCR_R_bc011,,,,,,N,
38,EF_LPC_15,,,20260728,SEKI-EF-LPC-S1,2,G,20260729,20260729,SEKI-EF-LPC-S2,2,D,PCR_F_bc003,PCR_R_bc012,,,,,,N,
39,EF_LPC_16,,,20260728,SEKI-EF-LPC-S1,2,H,20260729,,,,,,,,,,,,N,
40,EF_LPC_17,,,20260728,SEKI-EF-LPC-S1,3,A,20260729,20260729,SEKI-EF-LPC-S2,2,E,PCR_F_bc003,PCR_R_bc013,,,,,,N,
43,EF_LPC_18,,,20260728,SEKI-EF-LPC-S1,3,B,20260729,20260729,SEKI-EF-LPC-S2,2,F,PCR_F_bc003,PCR_R_bc014,,,,,,N,
44,EF_LPC_19,,,20260728,SEKI-EF-LPC-S1,3,C,20260729,20260729,SEKI-EF-LPC-S2,2,G,PCR_F_bc003,PCR_R_bc015,,,,,,N,
45,EF_LPC_20 - NegC_B4,,,20260728,SEKI-EF-LPC-S1,3,D,20260729,20260729,SEKI-EF-LPC-S2,2,H,PCR_F_bc003,PCR_R_bc016,,,,,,N,
46,EF_LPC_21,,,20260728,SEKI-EF-LPC-S1,3,E,20260729,20260729,SEKI-EF-LPC-S2,3,A,PCR_F_bc003,PCR_R_bc017,,,,,,N,
47,EF_LPC_22,,,20260728,SEKI-EF-LPC-S1,3,F,20260729,20260729,SEKI-EF-LPC-S2,3,B,PCR_F_bc003,PCR_R_bc018,,,,,,N,
49,EF_LPC_23,,,20260728,SEKI-EF-LPC-S1,3,G,20260729,20260729,SEKI-EF-LPC-S2,3,C,PCR_F_bc003,PCR_R_bc019,,,,,,N,
50,EF_LPC_24,,,20260728,SEKI-EF-LPC-S1,3,H,,,,,,,,,,,,,N,
51,EF_LPC_25,,,20260728,SEKI-EF-LPC-S1,4,A,20260729,20260729,SEKI-EF-LPC-S2,3,D,PCR_F_bc003,PCR_R_bc020,,,,,,N,
52,EF_LPC_26,,,20260728,SEKI-EF-LPC-S1,4,B,20260729,20260729,SEKI-EF-LPC-S2,3,E,PCR_F_bc003,PCR_R_bc021,,,,,,N,
53,EF_LPC_27,,,20260728,SEKI-EF-LPC-S1,4,C,20260729,20260729,SEKI-EF-LPC-S2,3,F,PCR_F_bc003,PCR_R_bc022,,,,,,N,
54,EF_LPC_28,,,20260728,SEKI-EF-LPC-S1,4,D,20260729,20260729,SEKI-EF-LPC-S2,3,G,PCR_F_bc003,PCR_R_bc023,,,,,,N,
55,EF_LPC_29,,,20260728,SEKI-EF-LPC-S1,4,E,20260729,20260729,SEKI-EF-LPC-S2,3,H,PCR_F_bc003,PCR_R_bc024,,,,,,N,
56,EF_LPC_30,,,20260728,SEKI-EF-LPC-S1,4,F,20260729,20260729,SEKI-EF-LPC-S2,4,A,PCR_F_bc003,PCR_R_bc025,,,,,,N,
MMC_B4,EF_LPC_31,,,20260728,SEKI-EF-LPC-S1,4,G,20260729,,,4,B,PCR_F_bc004,PCR_R_bc001,,,,,,N,
13,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,
MMC_B4,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,0,
66,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,
# of samples completed,,,,,,,,,,,,,,,,,,,,,
# of samples left,,,,,,,,,,,,,,,,,,,,,
EST weeks of work,,,,,,,,,,,,,,,,,,,,,
